experiment,transfer_id,edge_removed,metric,primary_metric_direction,n_pairs,full_mean,ablated_mean,delta_raw_mean,delta_raw_ci_lo,delta_raw_ci_hi,effect_mean,effect_ci_lo,effect_ci_hi,p_value,significant_05,significant_01,holm_rank,holm_threshold,holm_reject,p_holm_adjusted,family_size,alpha,sign_consistent_across_seeds,p_is_degenerate_zero,is_posthoc
E1_edge_ablation,T3_DiagnoseFrance,hosted_on,roc_auc,higher_is_better,5,0.9861234567901236,0.996,0.0098765432098765,-0.002,0.0306296296296296,-0.0098765432098765,-0.0296296296296296,0.002,0.436,False,False,11,0.005,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T2_ON,uses_cert,mean_pred_illegal_lower_is_better,lower_is_better,5,0.3027596900275405,0.3067061935945654,0.0039465035670249,-0.0159937850666269,0.0233262925532774,0.0039465035670249,-0.0159937850666269,0.0237011730985462,0.642,False,False,12,0.005555555555555556,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T1_Nordic,referenced_by,illegal_recall_at_youden,higher_is_better,5,0.2064516129032258,0.2129032258064516,0.0064516129032258,0.0,0.0193548387096774,-0.0064516129032258,-0.0193548387096774,0.0,0.69,False,False,13,0.00625,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T1_Nordic,uses_cert,illegal_recall_at_youden,higher_is_better,5,0.2064516129032258,0.2387096774193548,0.032258064516129,-0.1290322580645161,0.2193548387096774,-0.032258064516129,-0.2129032258064516,0.1290322580645161,0.704,False,False,14,0.0071428571428571435,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T2_PH,hosted_on,roc_auc,higher_is_better,5,0.6416666666666666,0.6208333333333333,-0.0208333333333333,-0.1083333333333333,0.0375,0.0208333333333333,-0.0416666666666666,0.1083333333333333,0.72,False,False,15,0.008333333333333333,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T2_PH,uses_ns,roc_auc,higher_is_better,5,0.6416666666666666,0.625,-0.0166666666666666,-0.1999999999999999,0.1666666666666667,0.0166666666666666,-0.1583333333333333,0.2083333333333332,0.884,False,False,16,0.01,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T1_Nordic,uses_ns,illegal_recall_at_youden,higher_is_better,5,0.2064516129032258,0.2064516129032258,-5.551115123125783e-18,-0.1161290322580645,0.1422580645161287,5.551115123125783e-18,-0.1419354838709677,0.1290322580645161,0.956,False,False,17,0.0125,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T2_ON,referenced_by,mean_pred_illegal_lower_is_better,lower_is_better,5,0.3027596900275405,0.3027596900275405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,18,0.016666666666666666,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T2_PH,referenced_by,roc_auc,higher_is_better,5,0.6416666666666666,0.6416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,19,0.025,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T3_DiagnoseFrance,referenced_by,roc_auc,higher_is_better,5,0.9861234567901236,0.9861234567901236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,20,0.05,False,1.0,20,0.05,False,False,True
