created_at_utc,task,model,seed,best_epoch,best_val_score,trained_epochs,threshold,val_roc_auc,val_balanced_accuracy,test_roc_auc,test_pr_auc,test_balanced_accuracy,test_macro_f1,test_licensed_consistency,test_illegal_consistency,test_mean_pred_illegal,runtime_s,experiment,family_id,heldout_positive_count,heldout_family_size,is_tsars
2026-04-28T09:46:34.286072+00:00,E3_lofo,heco_disc_lr_finetune,43,26,0.9951219512195122,51,0.5145558714866638,0.9951219512195122,0.9878048780487805,1.0,1.0,0.9878048780487805,0.8938271604938272,0.975609756097561,1.0,0.09127575466823248,2.8512022495269775,E3_lofo,bcgame,2,2,False
2026-04-28T09:46:46.317637+00:00,E3_lofo,heco_disc_lr_finetune,44,200,1.0,200,0.907377302646637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19610393393804001,11.657473802566528,E3_lofo,ggbet,10,10,False
2026-04-28T09:46:58.596764+00:00,E3_lofo,heco_disc_lr_finetune,44,200,1.0,200,0.9421858191490173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18001792164987052,11.959526300430298,E3_lofo,tsars,9,9,True
2026-04-28T09:47:10.490891+00:00,E3_lofo,heco_disc_lr_finetune,44,200,1.0,200,0.9904707670211792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12922355976993455,11.568466663360596,E3_lofo,icecasino,6,6,False
2026-04-28T09:47:22.619862+00:00,E3_lofo,heco_disc_lr_finetune,44,200,1.0,200,0.999351441860199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08922022110415802,11.809166669845581,E3_lofo,bcdot,4,4,False
2026-04-28T09:47:34.662651+00:00,E3_lofo,heco_disc_lr_finetune,44,200,1.0,200,0.9203083515167236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08892436795970936,11.712915182113647,E3_lofo,verdecasino,4,4,False
2026-04-28T09:47:46.651970+00:00,E3_lofo,heco_disc_lr_finetune,44,200,1.0,200,0.2442980706691742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.046580461232506795,11.659403800964355,E3_lofo,freshbet,2,2,False
2026-04-28T09:47:58.829725+00:00,E3_lofo,heco_disc_lr_finetune,44,200,1.0,200,0.9175080060958862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047944471927537695,11.862116813659668,E3_lofo,bcgame,2,2,False
2026-04-28T09:48:10.882803+00:00,E3_lofo,heco_disc_lr_finetune,45,200,1.0,200,0.6863808631896973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2041981674754179,11.685028314590454,E3_lofo,ggbet,10,10,False
2026-04-28T09:48:22.921796+00:00,E3_lofo,heco_disc_lr_finetune,45,200,1.0,200,0.7855912446975708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1893044702376494,11.708244800567627,E3_lofo,tsars,9,9,True
2026-04-28T09:48:35.157802+00:00,E3_lofo,heco_disc_lr_finetune,45,200,1.0,200,0.9968229532241821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13395251498643554,11.890089511871338,E3_lofo,icecasino,6,6,False
2026-04-28T09:48:47.495891+00:00,E3_lofo,heco_disc_lr_finetune,45,200,1.0,200,0.20861445367336273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09361675377982585,11.996829986572266,E3_lofo,bcdot,4,4,False
2026-04-28T09:48:59.689799+00:00,E3_lofo,heco_disc_lr_finetune,45,200,1.0,200,0.9230895042419434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0937776128683189,11.8575918674469,E3_lofo,verdecasino,4,4,False
2026-04-28T09:49:11.785499+00:00,E3_lofo,heco_disc_lr_finetune,45,200,1.0,200,0.3115077316761017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04936055928315111,11.765281200408936,E3_lofo,freshbet,2,2,False
2026-04-28T09:49:23.699054+00:00,E3_lofo,heco_disc_lr_finetune,45,200,1.0,200,0.15455743670463562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04931666899046591,11.57367992401123,E3_lofo,bcgame,2,2,False
2026-04-28T09:49:35.966083+00:00,E3_lofo,heco_disc_lr_finetune,46,200,1.0,200,0.953485906124115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1980459646760672,11.882137060165405,E3_lofo,ggbet,10,10,False
2026-04-28T09:49:47.842897+00:00,E3_lofo,heco_disc_lr_finetune,46,200,1.0,200,0.9288767576217651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1940776787281125,11.546192169189453,E3_lofo,tsars,9,9,True
2026-04-28T09:49:59.866001+00:00,E3_lofo,heco_disc_lr_finetune,46,200,1.0,200,0.20087304711341858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13133081801914673,11.701503992080688,E3_lofo,icecasino,6,6,False
2026-04-28T09:50:12.057297+00:00,E3_lofo,heco_disc_lr_finetune,46,200,1.0,200,0.985107958316803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09136704239075244,11.853607177734375,E3_lofo,bcdot,4,4,False
2026-04-28T09:50:19.159978+00:00,E3_lofo,heco_disc_lr_finetune,46,93,1.0,118,0.6117802858352661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10018439146188393,6.778303623199463,E3_lofo,verdecasino,4,4,False
2026-04-28T09:50:31.527172+00:00,E3_lofo,heco_disc_lr_finetune,46,200,1.0,200,0.9875555634498596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05026094871289824,12.004859924316406,E3_lofo,freshbet,2,2,False
2026-04-28T09:50:43.620735+00:00,E3_lofo,heco_disc_lr_finetune,46,200,1.0,200,0.9827314019203186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04940333170738739,11.775773525238037,E3_lofo,bcgame,2,2,False
